model,variant,batch_size,resolution,params_millions,throughput_imgs_per_s,device,cold_ms,latency_ms_median,latency_ms_mean,latency_ms_std,latency_ms_min,latency_ms_max,peak_mem_mb,steps
controlnet,fp32,1,256,1427.5144,0.8,cuda,2532.9105,1249.4621,1249.5352,1.0357,1248.0223,1251.8912,6038.6299,20
controlnet,fp32,2,256,1427.5144,0.973,cuda,2108.8019,2055.9372,2056.2286,2.1518,2054.1561,2064.5578,6293.2055,20
controlnet,fp32,4,256,1427.5144,1.211,cuda,3329.0334,3302.1866,3302.7348,2.9707,3298.8313,3307.3789,6829.9638,20
controlnet,fp16,1,256,1427.5144,1.12,cuda,1464.9629,893.1615,893.5868,8.024,877.2034,909.9824,3074.9875,20
controlnet,fp16,2,256,1427.5144,2.086,cuda,1076.1511,958.7382,956.2361,6.5215,941.8527,966.1209,3191.1363,20
controlnet,fp16,4,256,1427.5144,2.761,cuda,1529.0792,1448.858,1448.6859,1.2923,1446.8822,1450.9686,3474.945,20
controlnet,bf16,1,256,1427.5144,1.122,cuda,1156.7395,891.4924,889.9621,8.4994,862.6138,902.442,3076.9372,20
controlnet,bf16,2,256,1427.5144,2.087,cuda,1031.3143,958.4869,958.8457,9.9231,942.6079,982.5196,3193.8724,20
controlnet,bf16,4,256,1427.5144,2.756,cuda,1503.2469,1451.6074,1451.4934,0.4556,1450.5299,1452.2894,3477.2879,20
